source_id,material_id,temperature_C,relative_humidity_percent,a,k,n,b_per_min,time_unit,k_unit,source_reported_point_count,source_kind,locator,is_raw_experimental_series,formula,status
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,40,30,0.984,0.00385,1.3747,-9.7391e-05,min,min^(-n),15,derived_from_evidence,PDF p9 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,40,40,0.97226,0.00135,1.54124,-0.00010484,min,min^(-n),17,derived_from_evidence,PDF p9 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,40,50,0.98104,0.00126,1.42174,-0.000335016,min,min^(-n),22,derived_from_evidence,PDF p9 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,40,60,0.9912,0.00107,1.3721,-0.000233806,min,min^(-n),29,derived_from_evidence,PDF p9 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,50,30,0.991,0.00688,1.3578,0.000204084,min,min^(-n),11,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,50,40,0.99141,0.00488,1.37061,0.00014504,min,min^(-n),13,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,50,50,0.98938,0.00392,1.32722,-2.75094e-05,min,min^(-n),17,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,50,60,0.97369,0.00139,1.49661,2.13556e-05,min,min^(-n),20,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,60,30,0.99558,0.01148,1.2222,-0.000828901,min,min^(-n),9,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,60,40,0.99492,0.00985,1.24047,-0.000478734,min,min^(-n),10,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,60,50,0.99422,0.00795,1.28398,-0.000215831,min,min^(-n),11,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
SRC_WANG_2021_SLUDGE_DRYING,mianyang_qixingba_sludge,60,60,0.995,0.0078,1.26838,-0.00015784,min,min^(-n),12,derived_from_evidence,PDF p10 Table3,False,MR=a*exp(-k*t**n)+b*t,source_domain_empirical_fit_only
